Message 1:
Header:
  seq: 2793
  stamp: 1725367456.491726732
  frame_id: /radar
Points:
  - x: 0.877928, y: -0.138529, z: -0.362928
  - x: 8.97371, y: -3.21678, z: 0.0222677
  - x: 9.06122, y: -3.68036, z: -0.0436783
  - x: 9.5026, y: -3.66554, z: 0.0819765
  - x: 9.82936, y: -3.50266, z: 2.06005
  - x: 10.4021, y: -3.74295, z: -0.0495059
  - x: 11.2696, y: -4.09106, z: -0.0587682
  - x: 11.908, y: -4.82134, z: -0.00793027
  - x: 12.3033, y: -4.91641, z: 0.0684725
  - x: 12.9194, y: -4.64907, z: 0.0257579
  - x: 13.502, y: 3.99496, z: -0.0877661
  - x: 13.3714, y: -5.32944, z: 0.18381
  - x: 13.63, y: -4.91226, z: 2.733
  - x: 13.7207, y: -5.66717, z: -2.9873
  - x: 14.9478, y: -5.3712, z: -0
  - x: 15.0562, y: -6.68365, z: 0.0825412
  - x: 15.8387, y: -5.64613, z: -0.0655312
  - x: 15.9936, y: -6.47319, z: -0.109425
  - x: 16.3231, y: -5.99749, z: -0.152175
  - x: 16.7794, y: -5.98976, z: -0.0922916
  - x: 16.9238, y: -6.87316, z: -0.00199031
  - x: 17.3402, y: -6.20666, z: 1.15827
  - x: 16.9797, y: -6.77614, z: -3.58087
  - x: 18.1686, y: 4.34945, z: 3.62171
  - x: 17.8402, y: -7.40048, z: 0.828028
  - x: 18.0629, y: -7.52276, z: -2.61912
  - x: 18.5916, y: -7.36307, z: -0
  - x: 19.2742, y: -6.89629, z: 0.118678
  - x: 19.6763, y: -7.08702, z: -0
  - x: 20.2743, y: 4.9427, z: 4.21004
  - x: 20.5432, y: -7.45286, z: -0.0983911
  - x: 21.0172, y: -7.2808, z: 0.115219
  - x: 20.177, y: -8.3032, z: -4.55042
  - x: 21.0168, y: -8.33408, z: 0.0125878
  - x: 20.9956, y: -7.63366, z: -4.60247
  - x: 21.8444, y: -7.7603, z: -0
  - x: 22.3161, y: -7.83166, z: -0.0334906
  - x: 23.0699, y: -8.3769, z: -0
  - x: 22.692, y: -9.37313, z: -2.96643
  - x: 23.193, y: -9.31508, z: 0.061105
  - x: 23.7326, y: -8.18945, z: 2.01155
  - x: 23.9255, y: -8.6968, z: -0.373771
  - x: 24.3642, y: -8.59969, z: 0.105696
  - x: 24.7491, y: -8.91884, z: -0.266826
  - x: 25.1654, y: -8.96713, z: -0.00485093
  - x: 25.6152, y: -9.13872, z: -0.0859111
  - x: 26.0497, y: -9.16936, z: -0.0875714
  - x: 26.043, y: -10.2218, z: 0.176079
  - x: 26.5018, y: -9.56603, z: -0.13163
  - x: 26.9825, y: -9.49728, z: -0.186262
  - x: 27.2933, y: -9.76647, z: -0.110165
  - x: 27.3258, y: -9.76449, z: 0.0937719
  - x: 26.93, y: -12.1733, z: -0.116964
  - x: 27.6163, y: -11.2039, z: -0.176023
  - x: 28.3361, y: -9.82175, z: 0.0417419
  - x: 28.5765, y: -11.1862, z: 4.9614
  - x: 29.4436, y: -10.5028, z: 0.110478
  - x: 29.7903, y: -12.0686, z: -0.247808
  - x: 30.1009, y: -11.9301, z: 0.168511
  - x: 30.6943, y: -11.0474, z: -0.138583
  - x: 31.1118, y: -10.9642, z: 0.0471114
  - x: 31.5034, y: -11.3208, z: -0.0546965
  - x: 31.3995, y: -12.9037, z: -0.0825847
  - x: 32.3789, y: -11.421, z: -0.0511125
  - x: 32.2632, y: -13.0861, z: 0.114194
  - x: 33.8291, y: 8.14869, z: 2.94585
  - x: 32.6031, y: -13.0713, z: -0.0433635
  - x: 32.99, y: -13.4592, z: -0.132819
  - x: 33.5049, y: -13.4384, z: 0.162095
  - x: 34.8363, y: -12.6327, z: -0.325165
  - x: 35.2968, y: -12.4231, z: 0.150811
  - x: 35.3719, y: -12.524, z: 0.146236
  - x: 35.7502, y: -12.9287, z: -0.118709
  - x: 36.1684, y: -12.8678, z: 0.0562202
  - x: 36.017, y: -14.1978, z: 0.0759072
  - x: 36.6514, y: -12.8951, z: -0.203148
  - x: 36.9848, y: -13.1093, z: -0.0935584
  - x: 36.885, y: -14.4722, z: 0.233065
  - x: 37.4219, y: -13.3381, z: -0
  - x: 34.4573, y: 20.2506, z: -0.380222
  - x: 37.2758, y: -15.0505, z: -0.133798
  - x: 38.247, y: -13.7578, z: -0.0792027
  - x: 38.045, y: -15.2747, z: -0.24611
  - x: 38.4194, y: -15.5714, z: 0.299539
  - x: 38.9883, y: -14.3069, z: -0.235742
  - x: 39.9072, y: -14.4137, z: -0.235715
  - x: 40.4725, y: -14.0423, z: -0
  - x: 39.9183, y: -15.9207, z: 0.287641
  - x: 41.2162, y: -14.6565, z: -0
  - x: 41.6626, y: -14.7592, z: 0.0925466
  - x: 42.8037, y: 12.6473, z: 0.153416
  - x: 42.4924, y: -15.294, z: -0.0470068
  - x: 42.3028, y: -17.0343, z: -0.0954863
  - x: 43.4237, y: -15.2436, z: -0.204977
  - x: 43.4241, y: -17.5452, z: -0.0833259
  - x: 34.8028, y: -32.0321, z: 0.325742
  - x: 45.456, y: -16.0203, z: 0.152831
  - x: 44.9628, y: -17.955, z: 0.229116
  - x: 45.3561, y: -16.0439, z: 9.75733
  - x: 46.7164, y: -16.7519, z: -0.0528589
  - x: 47.0975, y: -16.607, z: 0.201877
  - x: 45.4753, y: -18.7699, z: 8.91524
  - x: 47.5582, y: -16.8751, z: -0.0616872
  - x: 47.9588, y: -17.0492, z: -0.162633
  - x: 48.4161, y: -16.7988, z: 0.270431
  - x: 50.2494, y: 12.4767, z: 0.370975
  - x: 49.0601, y: -17.5282, z: -0.0378329
  - x: 27.8049, y: 44.9374, z: 0.102332
  - x: 51.4761, y: 15.1302, z: 0.21689
  - x: 50.8982, y: -18.3991, z: -0.252845
  - x: 52.2441, y: 15.3135, z: -0
  - x: 51.7934, y: -18.4256, z: -0.209583
  - x: 52.2462, y: -18.4128, z: 0.0295014
  - x: 51.6355, y: -20.6824, z: 0.0915577
  - x: 52.6129, y: -18.5269, z: -0.177552
  - x: 52.1968, y: -21.2322, z: 0.225744
  - x: 53.4332, y: -18.9079, z: -0.360839
  - x: 53.2312, y: -21.3907, z: 0.477016
  - x: 46.8015, y: 34.4177, z: -0
  - x: 55.0231, y: -20.3828, z: -0.384207
  - x: 46.5992, y: 34.0578, z: -11.9564
  - x: 55.9378, y: -20.1204, z: -0.37989
  - x: 57.2977, y: -20.1661, z: -0.192615
  - x: 57.693, y: -20.5739, z: -0
  - x: 58.2083, y: 14.7226, z: 12.147
  - x: 59.1863, y: 17.4572, z: 0.0268879
  - x: 58.6556, y: -20.8161, z: -0.12128
  - x: 51.4141, y: 34.0134, z: -11.9951
  - x: 66.6206, y: -2.01854, z: -0.119389
  - x: 88.7601, y: 45.3144, z: -1.61645
Channels:
  - name: probability
    values:
      - 0
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - -0.0229342
      - -0.00218623
      - 0.00393037
      - -0.00112037
      - 0.00479335
      - 0.00876611
      - 0.0172113
      - -0.00454203
      - 0.0218108
      - -0.00125966
      - -0.00588647
      - 0.00684029
      - -0.00525664
      - -0.0036094
      - 0.0110825
      - 0.00229524
      - 0.0107131
      - -0.00479033
      - -0.000102953
      - -0.000236185
      - -0.0236609
      - 0.0137411
      - 0.00134141
      - -0.0163513
      - -0.0093808
      - -0.000520819
      - 0.00319759
      - -0.0100954
      - -0.00104164
      - -0.0203725
      - -0.000484483
      - -0.0375656
      - -0.00383347
      - 0.0067222
      - 0.00671917
      - 0.0137866
      - -0.00202272
      - -0.00714007
      - 0.00647693
      - -0.0212022
      - -0.00519002
      - 0.0161938
      - -0.0278759
      - 0.0281
      - 0.0408631
      - 0.00765483
      - -0.0119243
      - 0.0219592
      - 0.0167661
      - 0.00394551
      - -0.0380198
      - 0.0188918
      - 0.0267495
      - -0.0390433
      - 0.0579411
      - 0.0131174
      - -0.0271129
      - 0.0402848
      - -0.0023558
      - -0.00337321
      - 0.00211658
      - -0.0335989
      - 0.0149554
      - 0.0124149
      - 0.00976839
      - -0.0223165
      - 0.0196973
      - -0.0123483
      - 0.00111431
      - -0.0198517
      - 0.00503257
      - -0.0216564
      - -0.0025072
      - -0.00620138
      - 0.0152612
      - -0.0054141
      - -0.0247571
      - -0.0151401
      - 0.00681001
      - -0.0162665
      - -0.0516943
      - -0.00170175
      - 0.00284331
      - 0.0105314
      - -0.0119425
      - 0.00399698
      - -0.0356458
      - -0.00977444
      - 0.0258896
      - 0.00546255
      - -0.0352522
      - 0.0669919
      - 0.00365179
      - 0.0568026
      - -0.0102832
      - 0.00548071
      - -0.0653022
      - 0.00184709
      - 0.0166602
      - -0.0215837
      - -0.0152975
      - -0.0267859
      - -0.00902955
      - -0.0249206
      - -0.00313097
      - 0.0148433
      - 0.0534718
      - -0.00394854
      - 0.00388192
      - -0.0241515
      - -0.00486905
      - 0.0398548
      - 0.0250902
      - -0.0260773
      - -0.00919912
      - -0.00704923
      - -0.00770328
      - 0.0494536
      - 0.00289781
      - -0.0238002
      - -0.0155277
      - -0.0153278
      - -0.0128388
      - 0.0444392
      - -0.00654658
      - -0.0444271
      - 0.0580744
      - -0.0293536
      - 0.051655
      - -0.0551887
      - -0.0410418
      - 0.0025072
      - 0.0122332
      - -0.0129963
      - -0.00365179
      - 0.0527299
      - 0.0206329
      - -0.0267859
      - 0.0113127
      - -0.12433
      - -0.0558548
      - -0.0163271
      - -0.019125
      - 0.0254626
      - 0.0231765
      - -0.0208873
      - -0.107301
      - 0.0271765
      - -0.0571932
      - -0.141505
      - -0.0322121
      - 17.2007
  - name: rcs
    values:
      - 7
      - -6
      - -16
      - 2
      - -11
      - -1
      - 2
      - 3
      - -1
      - 10
      - 0
      - -3
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -4
      - -8
      - -10
      - -12
      - 1
      - 2
      - -7
      - -12
      - -9
      - -10
      - -9
      - -8
      - -9
      - -13
      - 4
      - -2
      - -13
      - -9
      - -15
      - -10
      - -10
      - 2
      - -10
      - -13
      - -1
      - -9
      - 1
      - -12
      - -11
      - -11
      - -14
      - -10
      - -15
      - -11
      - -10
      - -10
      - -12
      - -12
      - -11
      - -11
      - -10
      - -14
      - -10
      - -9
      - -17
      - -12
      - -15
      - -9
      - -13
      - -12
      - -16
      - -8
      - -10
      - -8
      - -12
      - -12
      - -15
      - -18
      - -16
      - -13
      - -16
      - -13
      - -15
      - -16
      - -10
      - -12
      - -15
      - -12
      - -13
      - -17
      - -12
      - -15
      - -13
      - -14
      - -15
      - -17
      - -17
      - -14
      - -17
      - -17
      - -14
      - -16
      - -16
      - -10
      - -16
      - -15
      - -19
      - -11
      - -19
      - -17
      - -3
      - -12
      - -16
      - -13
      - -15
      - -18
      - -17
      - -20
      - -19
      - -1
      - -17
      - -15
      - -18
      - -15
      - -17
      - -19
      - -19
      - -17
      - -17
      - -19
      - -15
      - -19
      - 1
      - -19
      - -19
      - -16
      - -8
      - -20
      - -16
      - 0
      - -18
      - -11

