Message 1:
Header:
  seq: 3102
  stamp: 1725367471.942613179
  frame_id: /radar
Points:
  - x: 0.879027, y: -0.138727, z: -0.363113
  - x: 12.3039, y: -4.91891, z: 0.0679987
  - x: 12.917, y: -4.64912, z: 0.0224308
  - x: 13.4988, y: 3.99802, z: -0.0819588
  - x: 13.3858, y: -5.3355, z: 0.185056
  - x: 13.886, y: -4.8682, z: -0.116831
  - x: 13.7262, y: -5.66718, z: -2.97688
  - x: 14.9447, y: -5.36526, z: -0
  - x: 15.0481, y: -6.69962, z: 0.0883178
  - x: 15.8413, y: -5.64458, z: -0.0618749
  - x: 15.9909, y: -6.47186, z: -0.108362
  - x: 16.3162, y: -5.99311, z: -0.153999
  - x: 16.3211, y: -6.66675, z: 0.38374
  - x: 16.7848, y: -5.98728, z: -0.0903724
  - x: 16.9391, y: -6.87382, z: -0
  - x: 17.3478, y: -6.2218, z: 1.16869
  - x: 16.9891, y: -6.78562, z: -3.57836
  - x: 18.1924, y: 4.34892, z: 3.62282
  - x: 17.8396, y: -7.41257, z: 0.82891
  - x: 18.0849, y: -7.53725, z: -2.62721
  - x: 18.598, y: -7.3868, z: 0.00121161
  - x: 19.2727, y: -6.89386, z: 0.13006
  - x: 20.2775, y: 4.95091, z: 4.22664
  - x: 20.5417, y: -7.44866, z: -0.0848909
  - x: 21.0395, y: -7.28152, z: 0.121258
  - x: 20.2029, y: -8.29914, z: -4.56074
  - x: 21.0159, y: -8.34034, z: 0.00656833
  - x: 21.0356, y: -7.63183, z: -4.66433
  - x: 21.4773, y: -7.84354, z: 1.9192
  - x: 21.848, y: -7.76444, z: -0
  - x: 21.8644, y: -8.78552, z: -0
  - x: 21.8869, y: -7.6751, z: 4.65925
  - x: 22.6675, y: -9.10403, z: 0.106729
  - x: 23.0667, y: -8.37406, z: -0
  - x: 23.1938, y: -9.3193, z: 0.0239002
  - x: 23.7424, y: -8.20059, z: 2.00215
  - x: 23.9675, y: -8.71611, z: -0.338014
  - x: 24.3755, y: -8.59749, z: 0.115435
  - x: 24.753, y: -8.93211, z: -0.270731
  - x: 25.1862, y: -8.97946, z: -0.0074442
  - x: 25.6222, y: -9.14418, z: 0.112279
  - x: 26.0562, y: -9.16649, z: -0.0889251
  - x: 26.0294, y: -10.2344, z: 0.163502
  - x: 26.5011, y: -9.55727, z: -0.123088
  - x: 26.3333, y: -10.9098, z: -0.163523
  - x: 27.2848, y: -9.77444, z: -0.0831348
  - x: 26.9291, y: -12.177, z: -0.05437
  - x: 27.6146, y: -11.1919, z: -0.163365
  - x: 28.3164, y: -9.8196, z: 0.0460678
  - x: 28.5733, y: -11.5715, z: -0.520924
  - x: 28.5278, y: -11.2332, z: 4.95108
  - x: 29.4768, y: -10.4966, z: 0.115126
  - x: 29.7765, y: -12.0709, z: -0.243438
  - x: 30.0917, y: -11.905, z: 0.131992
  - x: 30.7029, y: -11.0392, z: -0.139791
  - x: 31.1271, y: -10.9674, z: -0.0487311
  - x: 30.9251, y: -12.1925, z: -0.0506934
  - x: 31.5096, y: -11.3198, z: -0.0364706
  - x: 31.4266, y: -12.9023, z: -0.0949792
  - x: 32.3501, y: -11.4388, z: 0.0743371
  - x: 32.2864, y: -13.1338, z: 0.0691848
  - x: 32.6595, y: -13.0487, z: 0.0217095
  - x: 33.2077, y: -12.3217, z: 0.359684
  - x: 33.0089, y: -13.454, z: -0.190688
  - x: 33.4954, y: -13.4809, z: 0.187036
  - x: 31.4164, y: 19.5956, z: 0.29219
  - x: 34.8736, y: -12.6122, z: -0.29803
  - x: 35.9433, y: 10.607, z: 0.175986
  - x: 35.9822, y: 10.5784, z: 0.164321
  - x: 35.732, y: -12.9115, z: -0.100243
  - x: 36.1209, y: -12.8408, z: 0.0867634
  - x: 35.98, y: -14.1521, z: -0.0608327
  - x: 36.6085, y: -12.9161, z: -0.325139
  - x: 36.4454, y: -14.848, z: -0.0538225
  - x: 36.8693, y: -14.47, z: 0.252629
  - x: 37.4788, y: -13.3457, z: 0.0365953
  - x: 37.237, y: -15.0762, z: -0.121555
  - x: 38.2114, y: -13.6902, z: -0.0884269
  - x: 38.1174, y: -15.2441, z: -0.184833
  - x: 38.4243, y: -15.6421, z: 0.207874
  - x: 39.9263, y: -14.3945, z: -0.263518
  - x: 40.4428, y: -14.0434, z: -0.12902
  - x: 39.8844, y: -15.9361, z: 0.274992
  - x: 40.8583, y: -14.4158, z: -0.13634
  - x: 41.2545, y: -14.5837, z: 0.0328352
  - x: 41.6734, y: -14.7562, z: 0.135906
  - x: 42.059, y: -14.7384, z: -0.068503
  - x: 42.5261, y: -15.271, z: 0.034454
  - x: 41.1646, y: -18.9058, z: -0
  - x: 42.2592, y: -17.0216, z: -0.160456
  - x: 43.3772, y: -15.3601, z: -0.123641
  - x: 43.0039, y: -17.4105, z: -0.150486
  - x: 44.0268, y: -17.613, z: 0.354686
  - x: 43.8642, y: -15.767, z: -9.69296
  - x: 45.9332, y: -16.4152, z: -0.294594
  - x: 45.4132, y: -16.0081, z: 9.78379
  - x: 45.8681, y: -18.2668, z: 0.247385
  - x: 46.6518, y: -16.7031, z: -0.2225
  - x: 47.2529, y: -16.5906, z: 0.196386
  - x: 47.5201, y: -16.9104, z: -0.189246
  - x: 47.9155, y: -17.0099, z: 0.183999
  - x: 47.2606, y: -19.214, z: 0.176594
  - x: 48.4365, y: -16.9117, z: 0.321647
  - x: 51.4184, y: 15.087, z: 0.114146
  - x: 50.8418, y: -18.3721, z: -0.278727
  - x: 51.2738, y: -18.2316, z: 0.219325
  - x: 51.7564, y: -18.5006, z: -0.156328
  - x: 52.0349, y: 15.3985, z: 10.9785
  - x: 52.7429, y: -18.4852, z: -0
  - x: 53.074, y: -18.7574, z: 0.197575
  - x: 53.4002, y: -19.0227, z: 0.101541
  - x: 52.0288, y: -20.7751, z: -11.7028
  - x: 48.425, y: 31.8456, z: -0.112936
  - x: 55.0901, y: -20.1885, z: -0.298962
  - x: 56.4637, y: 16.6175, z: -0
  - x: 50.3383, y: -33.6093, z: 3.85148
  - x: 58.2282, y: 17.159, z: -0
  - x: 57.6748, y: -20.5261, z: -0.255621
  - x: 58.0426, y: -20.4412, z: -0.144488
  - x: 58.5049, y: -20.7457, z: -0.286992
  - x: 61.9199, y: -22.3937, z: -0.286893
  - x: 62.7708, y: -22.3331, z: -0.18869
  - x: 66.9002, y: -23.933, z: -0.38526
  - x: 75.6743, y: -20.5929, z: -5.84797
Channels:
  - name: probability
    values:
      - 0
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - -0.048275
      - 0.0175484
      - 0.00228789
      - 0.000929362
      - 0.00271705
      - 0.000420285
      - -0.00607341
      - -0.0148446
      - 0.00808604
      - -0.0218835
      - 0.00233228
      - 0.00514109
      - 0.00401342
      - 0.00357834
      - -0.0099751
      - -0.00361978
      - -0.00621178
      - 0.00391871
      - 0.00301895
      - 9.17523e-05
      - 0.0231393
      - -0.0122456
      - -0.000327052
      - 0.0166545
      - 0.00889405
      - -0.000641896
      - -0.00497719
      - 0.0108445
      - -0.00132819
      - 0.0223047
      - 8.2873e-05
      - 0.0368045
      - 0.00497238
      - -0.00653513
      - -0.0225089
      - -0.0187855
      - 0.000201263
      - 0.00793805
      - -0.00620142
      - 0.0190549
      - -0.000907904
      - -0.0311913
      - -0.00908422
      - 0.030148
      - -0.0212503
      - -0.0326549
      - -0.00102851
      - 0.0154055
      - -0.00840939
      - -0.0146663
      - -0.00413181
      - -0.0174773
      - -0.0250647
      - 0.050008
      - -0.0455387
      - -0.0114668
      - 0.0358899
      - 0.00412293
      - -0.0367771
      - 0.000805052
      - 0.0037944
      - 0.0273747
      - 0.00352802
      - 0.026691
      - -0.0123348
      - 0.00555249
      - -0.00305446
      - 0.0238615
      - -0.0132515
      - 0.0113714
      - 0.00321725
      - 0.0157459
      - -0.00539711
      - -0.0175498
      - -0.000794693
      - -0.00781226
      - 0.00246843
      - 0.0166841
      - -0.00230121
      - 0.000168706
      - 0.00534827
      - 0.000855368
      - -0.00856256
      - 0.00109511
      - 0.00625691
      - -0.0432079
      - -0.01059
      - 0.0194515
      - -0.0180796
      - 0.058165
      - 0.00354578
      - 0.0359018
      - -0.000683703
      - 0.035884
      - 0.0649429
      - -0.0468543
      - -0.000278217
      - -0.0491407
      - -0.00132005
      - -0.0301924
      - 0.0405575
      - -0.0327496
      - 0.0253266
      - 0.0054933
      - 0.0379973
      - -0.00974202
      - -0.00636494
      - 0.0243203
      - -0.00270521
      - 0.0036109
      - -0.016733
      - 0.00946528
      - 0.00971982
      - -0.00486287
      - -0.0385656
      - -0.0581532
      - 0.0315036
      - -0.00914563
      - -0.0223639
      - -0.00989149
      - -0.00732834
      - 0.0154055
      - -0.0594806
      - 0.0182617
      - 0.041839
      - 0.00957775
      - -0.0225933
      - 0.0429046
      - -0.00529795
      - 0.0417976
      - 0.0183919
      - -0.0306068
      - 0.00408446
      - -0.032396
      - -0.0142334
      - 0.00632795
      - -0.0282271
      - 0.0263891
      - 0.00619476
      - -0.0241368
      - 0.0564484
      - -0.0368755
      - 0.00481847
      - 0.0342621
      - -0.174312
      - -0.0588428
      - 0.00735498
      - -0.0660616
      - -0.00433308
      - 0.026108
      - 0.00633091
      - 0.00215174
      - 0.013384
  - name: rcs
    values:
      - -18
      - 7
      - -6
      - -16
      - 2
      - -11
      - -1
      - 3
      - 3
      - -1
      - 10
      - 1
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -4
      - -8
      - -11
      - -12
      - -12
      - 2
      - -7
      - -12
      - -9
      - -10
      - -9
      - -13
      - -8
      - -9
      - -13
      - 4
      - -2
      - -13
      - -9
      - -15
      - -10
      - 2
      - -10
      - -13
      - 0
      - -9
      - 1
      - -11
      - -12
      - -11
      - 2
      - -12
      - -11
      - -12
      - -16
      - -10
      - -10
      - -10
      - -11
      - -12
      - -12
      - -11
      - -10
      - -13
      - -10
      - -17
      - -12
      - -15
      - -16
      - -9
      - -13
      - -12
      - -16
      - -9
      - -10
      - -16
      - -7
      - -12
      - -12
      - -15
      - -16
      - -18
      - -13
      - -17
      - -16
      - -14
      - -14
      - -15
      - -10
      - -12
      - -16
      - -13
      - -13
      - -15
      - -12
      - -14
      - -14
      - -15
      - -16
      - -14
      - -17
      - -17
      - -18
      - -15
      - -14
      - -16
      - -11
      - -20
      - -16
      - -14
      - -19
      - -19
      - -7
      - -16
      - -3
      - -18
      - -11
      - -16
      - -16
      - -18
      - -18
      - -18
      - -19
      - -15
      - -16
      - -15
      - -3
      - -19
      - -17
      - -17
      - -5
      - -17
      - -18
      - -19
      - -17
      - -19
      - -17
      - -19
      - -18
      - -18
      - -18
      - -18
      - -19

